name,batch,status,industry,team_size,stage,demo_day_press_pick,press_signal_available,unicorn,decacorn,peak_valuation_usd_billions
Team Apart,Summer 2008,Inactive,B2B,2.0,Early,0,True,0,0,
Ticket Stumbler,Summer 2008,Inactive,Consumer,2.0,Early,1,True,0,0,
Treehouse,Summer 2008,Inactive,Consumer,101.0,Early,0,True,0,0,
Youlicit,Summer 2008,Inactive,Consumer,2.0,Early,0,True,0,0,
AdThrow,Summer 2009,Inactive,B2B,0.0,Early,0,False,0,0,
Bump,Summer 2009,Acquired,Consumer,30.0,Early,0,False,0,0,
CarWoo,Summer 2009,Inactive,Consumer,11.0,Early,0,False,0,0,
DailyBooth,Summer 2009,Acquired,Consumer,2.0,Early,0,False,0,0,
Directed Edge,Summer 2009,Active,Consumer,2.0,Early,0,False,0,0,
Fanchatter,Summer 2009,Inactive,B2B,11.0,Early,0,False,0,0,
Flightcaster,Summer 2009,Acquired,Consumer,2.0,Early,0,False,0,0,
GraffitiGeo,Summer 2009,Acquired,Consumer,2.0,Early,0,False,0,0,
HighlightCam,Summer 2009,Inactive,Consumer,11.0,Early,0,False,0,0,
Instantq,Summer 2009,Inactive,B2B,2.0,Early,0,False,0,0,
Jobspice,Summer 2009,Inactive,Consumer,11.0,Early,0,False,0,0,
Lingt,Summer 2009,Active,Education,2.0,Early,0,False,0,0,
Listia,Summer 2009,Active,Consumer,6.0,Growth,0,False,0,0,
Lockitron,Summer 2009,Acquired,Consumer,11.0,Early,0,False,0,0,
Mixpanel,Summer 2009,Active,B2B,410.0,Growth,0,False,1,0,
NudgePad,Summer 2009,Inactive,B2B,2.0,Early,0,False,0,0,
Olark,Summer 2009,Active,B2B,28.0,Early,0,False,0,0,
Plurchase,Summer 2009,Inactive,Consumer,2.0,Early,0,False,0,0,
RentHop,Summer 2009,Active,Real Estate and Construction,9.0,Early,0,False,0,0,
RethinkDB,Summer 2009,Acquired,B2B,11.0,Early,0,False,0,0,
RoboHR,Summer 2009,Inactive,B2B,0.0,Early,0,False,0,0,
Stackq,Summer 2009,Inactive,B2B,0.0,Early,0,False,0,0,
Stripe,Summer 2009,Active,Fintech,7000.0,Growth,0,False,1,0,
Tuxebo,Summer 2009,Inactive,Real Estate and Construction,0.0,Early,0,False,0,0,
Wakemate,Summer 2009,Inactive,Consumer,2.0,Early,0,False,0,0,
WePay,Summer 2009,Acquired,Fintech,400.0,Growth,0,False,1,0,
1000Memories,Summer 2010,Acquired,Consumer,2.0,Early,0,False,0,0,
AdGrok,Summer 2010,Acquired,B2B,2.0,Early,0,False,0,0,
AeroFS,Summer 2010,Acquired,B2B,40.0,Growth,0,False,0,0,
AnyList,Summer 2010,Active,Consumer,3.0,Early,0,False,0,0,
Brushes,Summer 2010,Inactive,B2B,0.0,Early,0,False,0,0,
Chartio,Summer 2010,Acquired,B2B,40.0,Growth,0,False,0,0,
Chirply,Summer 2010,Inactive,Consumer,2.0,Early,0,False,0,0,
DemandSphere,Summer 2010,Active,B2B,40.0,Early,0,False,0,0,
Docker,Summer 2010,Active,B2B,201.0,Growth,0,False,0,0,
Fanvibe,Summer 2010,Acquired,Consumer,2.0,Early,0,False,0,0,
Fridge,Summer 2010,Acquired,Consumer,2.0,Early,0,False,0,0,
FutureAdvisor,Summer 2010,Acquired,Fintech,51.0,Growth,0,False,1,0,
Gantto,Summer 2010,Inactive,B2B,0.0,Early,0,False,0,0,
GazeHawk,Summer 2010,Acquired,B2B,2.0,Early,0,False,0,0,
Habit Labs,Summer 2010,Inactive,Consumer,2.0,Early,0,False,0,0,
Hipmunk,Summer 2010,Acquired,Consumer,51.0,Growth,0,False,0,0,0.096
Homejoy,Summer 2010,Acquired,Consumer,201.0,Growth,0,False,0,0,0.1
Koduco,Summer 2010,Inactive,Consumer,2.0,Early,0,False,0,0,
Leftronic,Summer 2010,Acquired,Consumer,11.0,Early,0,False,0,0,
MessageParty,Summer 2010,Inactive,Consumer,1.0,Early,0,False,0,0,
Opzi,Summer 2010,Inactive,Consumer,2.0,Early,0,False,0,0,
PadMapper,Summer 2010,Acquired,Real Estate and Construction,2.0,Early,0,False,0,0,
PagerDuty,Summer 2010,Public,B2B,950.0,Growth,0,False,1,0,2.8
Post.fm,Summer 2010,Inactive,B2B,0.0,Early,0,False,0,0,
Presto,Summer 2010,Public,B2B,200.0,Growth,0,False,1,0,1.0
Pribbit,Summer 2010,Inactive,Consumer,0.0,Early,0,False,0,0,
Rapportive,Summer 2010,Acquired,B2B,2.0,Early,0,False,0,0,
Ready For Zero,Summer 2010,Inactive,Fintech,12.0,Early,0,False,0,0,
Recurse Center,Summer 2010,Active,Education,7.0,Early,0,False,0,0,
Simperium,Summer 2010,Acquired,B2B,2.0,Early,0,False,0,0,
Tapzilla,Summer 2010,Acquired,B2B,2.0,Early,0,False,0,0,
Teevox,Summer 2010,Inactive,Consumer,11.0,Early,0,False,0,0,
Upbeat,Summer 2010,Inactive,Consumer,2.0,Early,0,False,0,0,
Whereoscope,Summer 2010,Acquired,Consumer,2.0,Early,0,False,0,0,
WorkFlowy,Summer 2010,Active,B2B,4.0,Early,0,False,0,0,
inDinero,Summer 2010,Active,B2B,250.0,Growth,0,False,0,0,
AgileMD,Summer 2011,Active,Healthcare,19.0,Growth,0,True,0,0,
Aisle50,Summer 2011,Acquired,Consumer,11.0,Early,0,True,0,0,
Apollo,Summer 2011,Active,B2B,200.0,Growth,0,True,0,0,
Automatic,Summer 2011,Acquired,Consumer,51.0,Growth,0,True,0,0,
Caviar,Summer 2011,Acquired,Consumer,51.0,Growth,0,True,0,0,
Citus Data,Summer 2011,Acquired,B2B,45.0,Growth,0,True,0,0,
Clerky,Summer 2011,Active,B2B,35.0,Early,0,True,0,0,
Clutch,Summer 2011,Inactive,B2B,2.0,Early,0,True,0,0,
Codecademy,Summer 2011,Acquired,Education,225.0,Growth,1,True,1,0,
Compose,Summer 2011,Acquired,B2B,51.0,Growth,0,True,0,0,
Cryptoseal,Summer 2011,Acquired,B2B,3.0,Early,0,True,0,0,
Debteye,Summer 2011,Inactive,Fintech,2.0,Early,0,True,0,0,
Draft,Summer 2011,Inactive,B2B,1.0,Early,0,True,0,0,
Dubjoy,Summer 2011,Inactive,B2B,2.0,Early,1,True,0,0,
Embark,Summer 2011,Acquired,Consumer,2.0,Early,0,True,0,0,
Everyme,Summer 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
Firebase,Summer 2011,Acquired,B2B,500.0,Growth,0,True,0,0,
Fobo,Summer 2011,Acquired,Consumer,2.0,Early,0,True,0,0,
Freshplum,Summer 2011,Acquired,B2B,8.0,Early,0,True,0,0,
Genius,Summer 2011,Acquired,Consumer,101.0,Growth,0,True,0,0,0.2
GlassMap,Summer 2011,Acquired,Consumer,11.0,Early,0,True,0,0,
GoCardless,Summer 2011,Active,Fintech,900.0,Growth,0,True,0,0,
HackerRank,Summer 2011,Active,B2B,300.0,Growth,1,True,0,0,
Hungry Labs,Summer 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
Imgix,Summer 2011,Active,B2B,34.0,Growth,0,True,0,0,
Interstate,Summer 2011,Inactive,B2B,2.0,Early,0,True,0,0,
Kicksend,Summer 2011,Inactive,Consumer,11.0,Early,0,True,0,0,
Launchpad Toys,Summer 2011,Acquired,Consumer,2.0,Early,0,True,0,0,
LeadGenius,Summer 2011,Active,B2B,50.0,Growth,0,True,0,0,
Leaky,Summer 2011,Inactive,Fintech,2.0,Early,0,True,0,0,
MarketBrief,Summer 2011,Inactive,Fintech,2.0,Early,0,True,0,0,
MixRank,Summer 2011,Active,B2B,31.0,Early,1,True,0,0,
OneSignal,Summer 2011,Active,B2B,150.0,Growth,0,True,0,0,
Opez,Summer 2011,Inactive,Consumer,11.0,Early,1,True,0,0,
Pagelever,Summer 2011,Acquired,B2B,11.0,Early,0,True,0,0,
Parse,Summer 2011,Acquired,B2B,11.0,Growth,1,True,0,0,
PayDragon,Summer 2011,Inactive,Consumer,11.0,Early,0,True,0,0,
Perfect Audience,Summer 2011,Acquired,B2B,11.0,Early,0,True,0,0,
PhoneSys,Summer 2011,Inactive,B2B,4.0,Early,0,True,0,0,
Picplum,Summer 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
Proxino,Summer 2011,Inactive,B2B,,Early,0,True,0,0,
Quad,Summer 2011,Inactive,Education,12.0,Early,0,True,0,0,
Quartzy,Summer 2011,Active,Healthcare,100.0,Growth,0,True,0,0,
Realm,Summer 2011,Acquired,B2B,51.0,Growth,0,True,0,0,
Rentobo,Summer 2011,Inactive,Real Estate and Construction,11.0,Early,0,True,0,0,
Ridejoy,Summer 2011,Inactive,Consumer,11.0,Early,0,True,0,0,
Science Exchange,Summer 2011,Acquired,Healthcare,50.0,Growth,1,True,0,0,
Segment,Summer 2011,Acquired,B2B,550.0,Growth,0,True,1,0,3.2
Sift,Summer 2011,Active,B2B,,Growth,0,True,0,0,
Snapjoy,Summer 2011,Inactive,Consumer,11.0,Early,1,True,0,0,
Streak,Summer 2011,Active,B2B,35.0,Early,0,True,0,0,
Stypi,Summer 2011,Acquired,B2B,2.0,Early,0,True,0,0,
TapEngage,Summer 2011,Acquired,B2B,2.0,Early,0,True,0,0,
Vapor,Summer 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
Verbling,Summer 2011,Acquired,Education,2.0,Growth,0,True,0,0,
Videopixie,Summer 2011,Active,B2B,11.0,Early,0,True,0,0,
Vidyard,Summer 2011,Active,B2B,201.0,Growth,0,True,0,0,
Zenbox,Summer 2011,Inactive,B2B,2.0,Early,0,True,0,0,
Zeus,Summer 2011,Acquired,Real Estate and Construction,200.0,Growth,0,True,0,0,
Zigfu,Summer 2011,Inactive,Consumer,2.0,Early,0,True,0,0,
9gag,Summer 2012,Active,Consumer,36.0,Growth,1,True,0,0,
Airshared,Summer 2012,Inactive,Consumer,0.0,Early,0,True,0,0,
Arc,Summer 2012,Inactive,Industrials,2.0,Early,0,True,0,0,
Assorted Bits,Summer 2012,Inactive,B2B,0.0,Early,0,True,0,0,
BackerKit,Summer 2012,Active,B2B,42.0,Growth,0,True,0,0,
Benchling,Summer 2012,Active,B2B,750.0,Growth,0,True,1,0,
Boosted,Summer 2012,Acquired,Consumer,51.0,Growth,0,True,0,0,
BrainTripping,Summer 2012,Inactive,Consumer,1.0,Early,0,True,0,0,
BufferBox,Summer 2012,Acquired,Consumer,2.0,Early,1,True,0,0,
Canopy Labs,Summer 2012,Inactive,B2B,11.0,Early,0,True,0,0,
Celery,Summer 2012,Inactive,B2B,11.0,Early,0,True,0,0,
ClassDojo,Summer 2012,Active,Education,100.0,Early,0,True,0,0,
Clever,Summer 2012,Acquired,Education,210.0,Growth,0,True,1,0,0.5
Coco Controller,Summer 2012,Inactive,Consumer,0.0,Early,0,True,0,0,
Coinbase,Summer 2012,Public,Fintech,6112.0,Growth,0,True,1,1,100.0
Collections,Summer 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
Credictive,Summer 2012,Inactive,B2B,0.0,Early,0,True,0,0,
Crohnology (by Healthy Labs),Summer 2012,Inactive,Healthcare,1.0,Early,0,True,0,0,
DataNitro,Summer 2012,Inactive,B2B,11.0,Early,0,True,0,0,
Double Robotics,Summer 2012,Active,B2B,11.0,Early,1,True,0,0,
Dreamforge,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Easel,Summer 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Eligible,Summer 2012,Active,Healthcare,,Growth,0,True,0,0,
Everyday.me,Summer 2012,Inactive,Consumer,11.0,Early,0,True,0,0,
FileStack,Summer 2012,Inactive,B2B,50.0,Early,1,True,0,0,
Flightfox,Summer 2012,Active,B2B,25.0,Early,0,True,0,0,
Framebase,Summer 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
Fullstack Academy,Summer 2012,Acquired,Education,220.0,Early,0,True,0,0,
FundersClub,Summer 2012,Active,Fintech,5.0,Growth,1,True,0,0,
GetGoing,Summer 2012,Inactive,Consumer,11.0,Early,0,True,0,0,
GoScale,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Grid,Summer 2012,Inactive,Consumer,0.0,Early,0,True,0,0,
HealthSherpa,Summer 2012,Active,Healthcare,220.0,Growth,0,True,0,0,
Hipset,Summer 2012,Inactive,Consumer,0.0,Early,0,True,0,0,
Hiptype,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Human Dx,Summer 2012,Active,Healthcare,11.0,Growth,0,True,0,0,
Imgfave,Summer 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
Instacart,Summer 2012,Public,Consumer,3000.0,Growth,0,True,1,1,39.0
Kamcord,Summer 2012,Acquired,Consumer,11.0,Early,0,True,0,0,
Keychain Logistics,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Kippt,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Knowmia,Summer 2012,Public,Education,11.0,Early,0,True,1,0,
LeanMarket,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Lever,Summer 2012,Acquired,B2B,225.0,Growth,0,True,1,0,
Light Table/Eve,Summer 2012,Inactive,B2B,5.0,Early,0,True,0,0,
Markupwand,Summer 2012,Inactive,B2B,3.0,Early,0,True,0,0,
Mattermark,Summer 2012,Acquired,B2B,11.0,Early,0,True,0,0,0.042
Mattermost,Summer 2012,Active,B2B,120.0,Growth,0,True,0,0,
MicroEval,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Mth Sense,Summer 2012,Active,B2B,11.0,Early,0,True,0,0,
Natero,Summer 2012,Acquired,B2B,11.0,Growth,0,True,0,0,
NewsBlur,Summer 2012,Active,Consumer,1.0,Early,0,True,0,0,
OctaveWealth,Summer 2012,Active,B2B,2.0,Early,1,True,0,0,
OmniVirt,Summer 2012,Public,B2B,15.0,Early,0,True,1,0,
Parallel Universe,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Partnered,Summer 2012,Inactive,B2B,11.0,Early,0,True,0,0,
Pixate,Summer 2012,Acquired,B2B,10.0,Growth,0,True,0,0,
Plivo,Summer 2012,Active,B2B,320.0,Growth,0,True,0,0,
Profig,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Rainforest,Summer 2012,Active,B2B,40.0,Growth,0,True,0,0,
ReelSurfer,Summer 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
RegistryLove,Summer 2012,Inactive,Consumer,11.0,Early,0,True,0,0,
Scoutzie,Summer 2012,Inactive,B2B,2.0,Early,1,True,0,0,
SmartAsset,Summer 2012,Active,Fintech,210.0,Growth,0,True,1,0,
Soylent,Summer 2012,Acquired,Consumer,51.0,Growth,0,True,0,0,
Statwing,Summer 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Streem,Summer 2012,Acquired,Consumer,4.0,Early,0,True,0,0,
Study Edge,Summer 2012,Acquired,Education,50.0,Early,0,True,0,0,
Submittable,Summer 2012,Active,B2B,302.0,Growth,0,True,0,0,
Svbtle,Summer 2012,Active,Consumer,2.0,Early,0,True,0,0,
Tastemaker,Summer 2012,Inactive,Consumer,11.0,Early,1,True,0,0,
Testmunk,Summer 2012,Inactive,B2B,2.0,Early,0,True,0,0,
Thread,Summer 2012,Inactive,Consumer,92.0,Growth,0,True,0,0,
TomoGuides,Summer 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
Upwave,Summer 2012,Active,B2B,50.0,Growth,0,True,0,0,
Vastrm,Summer 2012,Active,Consumer,2.0,Early,1,True,0,0,
Vayable,Summer 2012,Acquired,Consumer,2.0,Early,1,True,0,0,
Viacycle,Summer 2012,Inactive,Consumer,2.0,Early,0,True,0,0,
Virool,Summer 2012,Acquired,B2B,51.0,Early,0,True,0,0,
VoiceGem,Summer 2012,Acquired,B2B,2.0,Early,0,True,0,0,
Zapier,Summer 2012,Active,B2B,700.0,Growth,1,True,1,0,
Zentail,Summer 2012,Active,B2B,30.0,Growth,1,True,0,0,
ZeroMailer,Summer 2012,Public,B2B,2.0,Early,0,True,1,0,
7cups,Summer 2013,Active,Healthcare,11.0,Early,0,True,0,0,
Amulyte,Summer 2013,Inactive,Healthcare,2.0,Early,1,True,0,0,
Apptimize,Summer 2013,Acquired,B2B,50.0,Growth,0,True,0,0,
Arcus,Summer 2013,Acquired,Fintech,100.0,Growth,0,True,0,0,
Asseta,Summer 2013,Active,B2B,4.0,Early,0,True,0,0,
Audobox,Summer 2013,Inactive,B2B,0.0,Early,0,True,0,0,
BloomThat,Summer 2013,Acquired,Consumer,11.0,Growth,0,True,0,0,
Bop.fm,Summer 2013,Acquired,Consumer,2.0,Growth,0,True,0,0,
Butter Systems,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Buttercoin,Summer 2013,Inactive,Fintech,11.0,Early,1,True,0,0,
Casetext,Summer 2013,Acquired,B2B,50.0,Growth,0,True,0,0,0.65
CoreOS,Summer 2013,Acquired,B2B,150.0,Growth,0,True,1,0,
Cratejoy,Summer 2013,Active,B2B,51.0,Growth,0,True,0,0,
Crowdery,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Datarank,Summer 2013,Acquired,B2B,11.0,Early,0,True,0,0,
DoorDash,Summer 2013,Public,Consumer,8600.0,Growth,0,True,1,1,75.0
EasyPost,Summer 2013,Active,B2B,51.0,Growth,1,True,0,0,
Echo Locker,Summer 2013,Acquired,Consumer,2.0,Early,0,True,0,0,
"Estimote, Inc.",Summer 2013,Active,B2B,40.0,Growth,0,True,0,0,
FanHero,Summer 2013,Inactive,Consumer,1.0,Early,0,True,0,0,
Floobits,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Glio,Summer 2013,Inactive,Consumer,2.0,Early,0,True,0,0,
GoComm,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Graft Concepts,Summer 2013,Inactive,Consumer,2.0,Early,0,True,0,0,
Hackermeter,Summer 2013,Acquired,B2B,11.0,Early,0,True,0,0,
Hum,Summer 2013,Inactive,B2B,11.0,Early,0,True,0,0,
Ixiplay,Summer 2013,Inactive,Consumer,2.0,Early,0,True,0,0,
Kivo,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Layer By Layer,Summer 2013,Acquired,Consumer,2.0,Early,0,True,0,0,
Le Tote,Summer 2013,Inactive,Consumer,201.0,Growth,0,True,0,0,
Lob,Summer 2013,Active,B2B,150.0,Growth,0,True,0,0,
LocalOn,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Lumoid,Summer 2013,Acquired,Consumer,11.0,Early,0,True,0,0,
Meta,Summer 2013,Inactive,Consumer,11.0,Growth,0,True,0,0,
One Month,Summer 2013,Inactive,Education,1.0,Early,0,True,0,0,
Panorama Education,Summer 2013,Active,Education,350.0,Growth,1,True,0,0,
RealCrowd,Summer 2013,Acquired,Real Estate and Construction,9.0,Growth,0,True,0,0,
Reebee,Summer 2013,Active,Consumer,11.0,Early,0,True,0,0,
Senic,Summer 2013,Acquired,Consumer,16.0,Early,0,True,0,0,
SimpleLegal,Summer 2013,Acquired,B2B,60.0,Growth,0,True,0,0,
SoundFocus,Summer 2013,Inactive,Healthcare,2.0,Early,0,True,0,0,
SpoonRocket,Summer 2013,Acquired,Consumer,51.0,Early,1,True,0,0,
StackMachine,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
Standard Treasury,Summer 2013,Acquired,Fintech,0.0,Early,1,True,0,0,
StatusPage,Summer 2013,Acquired,B2B,,Early,0,True,0,0,
Teleborder,Summer 2013,Inactive,B2B,11.0,Early,0,True,0,0,
True Link,Summer 2013,Active,Fintech,100.0,Growth,1,True,0,0,
URX,Summer 2013,Acquired,B2B,11.0,Growth,0,True,0,0,
Watchsend,Summer 2013,Inactive,B2B,2.0,Early,0,True,0,0,
WebCake,Summer 2013,Inactive,B2B,0.0,Early,0,True,0,0,
Webflow,Summer 2013,Active,B2B,600.0,Growth,0,True,1,0,
Weilos,Summer 2013,Acquired,Healthcare,11.0,Early,0,True,0,0,
Alchemy,Summer 2014,Active,Industrials,25.0,Early,0,True,1,0,
Aptible,Summer 2014,Acquired,B2B,25.0,Growth,0,True,0,0,
Apto Payments,Summer 2014,Acquired,Fintech,32.0,Growth,1,True,0,0,
Backpack,Summer 2014,Active,Consumer,2.0,Early,1,True,0,0,
Bannerman,Summer 2014,Inactive,B2B,3.0,Early,0,True,0,0,
Bayes Impact,Summer 2014,Active,Unspecified,11.0,Early,1,True,0,0,
Beep,Summer 2014,Inactive,Industrials,2.0,Early,0,True,0,0,
Bikanta,Summer 2014,Inactive,Healthcare,2.0,Early,0,True,0,0,
Billforward,Summer 2014,Inactive,Fintech,8.0,Early,0,True,0,0,
Bitaccess,Summer 2014,Acquired,Fintech,55.0,Early,0,True,0,0,
Blockspring,Summer 2014,Acquired,B2B,3.0,Early,0,True,0,0,
Carlypso,Summer 2014,Acquired,Consumer,11.0,Early,0,True,0,0,
Checkr,Summer 2014,Active,B2B,800.0,Growth,0,True,1,0,
Cheddar,Summer 2014,Inactive,Fintech,2.0,Early,0,True,0,0,
Clara Labs,Summer 2014,Acquired,B2B,20.0,Growth,0,True,0,0,
Clear,Summer 2014,Active,Fintech,900.0,Growth,0,True,0,0,
Cognito,Summer 2014,Acquired,B2B,12.0,Growth,0,True,1,0,
Craft Coffee,Summer 2014,Acquired,Consumer,,Early,0,True,0,0,
Doblet,Summer 2014,Inactive,B2B,2.0,Early,0,True,0,0,
Fixed,Summer 2014,Inactive,Consumer,2.0,Early,1,True,0,0,
Flaviar,Summer 2014,Active,Consumer,60.0,Growth,0,True,0,0,
Flytenow,Summer 2014,Inactive,Consumer,3.0,Early,0,True,0,0,
Front,Summer 2014,Active,B2B,385.0,Growth,0,True,0,0,
Ginkgo Bioworks,Summer 2014,Public,Healthcare,641.0,Growth,0,True,1,1,15.0
GovPredict,Summer 2014,Acquired,Government,60.0,Early,0,True,0,0,
Greentoe,Summer 2014,Active,Consumer,5.0,Early,0,True,0,0,
HauteDay,Summer 2014,Inactive,Consumer,2.0,Early,0,True,0,0,
Helion Energy,Summer 2014,Active,Industrials,150.0,Growth,1,True,1,0,
Hive,Summer 2014,Active,B2B,65.0,Early,0,True,0,0,
Hublo,Summer 2014,Acquired,B2B,2.0,Early,0,True,0,0,
Hyperpad,Summer 2014,Active,Consumer,4.0,Early,0,True,0,0,
Impraise,Summer 2014,Acquired,B2B,35.0,Growth,0,True,0,0,
In Your Corner,Summer 2014,Inactive,Healthcare,2.0,Early,0,True,0,0,
Kash,Summer 2014,Acquired,Fintech,11.0,Early,0,True,0,0,
Lawn Love,Summer 2014,Acquired,Consumer,150.0,Early,0,True,0,0,
ListRunner,Summer 2014,Acquired,Healthcare,2.0,Early,0,True,0,0,
MTailor,Summer 2014,Active,Consumer,11.0,Growth,0,True,0,0,
MetricWire,Summer 2014,Active,Healthcare,3.0,Early,0,True,0,0,
Naytev,Summer 2014,Inactive,B2B,3.0,Early,1,True,0,0,
Neptune.io,Summer 2014,Inactive,B2B,11.0,Early,0,True,0,0,
Nightingale,Summer 2014,Inactive,Healthcare,2.0,Early,0,True,0,0,
Oklo,Summer 2014,Public,Industrials,50.0,Growth,1,True,1,1,11.6
One Codex,Summer 2014,Acquired,Healthcare,16.0,Early,0,True,0,0,
